,Unnamed: 0,date,open,high,low,close,volume
1152,1152,2015-08-21,0.013004,0.013004,0.012968,0.012968,2396809.62
1153,1153,2015-08-24,0.012975,0.012975,0.012957,0.012958,189830.48
1154,1154,2015-08-25,0.012955,0.012982,0.012954,0.012982,528047.77
1155,1155,2015-08-26,0.012978,0.012978,0.012958,0.012965,345935.3
1156,1156,2015-08-27,0.012965,0.012978,0.012938,0.012978,578514.03
1157,1157,2015-08-28,0.012983,0.013006,0.012981,0.013002,409720.09
1158,1158,2015-08-31,0.013001,0.013001,0.012983,0.012989,608100.47
1159,1159,2015-09-01,0.012985,0.012985,0.01298,0.012982,177328.13
1160,1160,2015-09-02,0.012985,0.013019,0.01298,0.013019,411445.75
1161,1161,2015-09-03,0.013014,0.013019,0.01298,0.01298,3991482.82
1162,1162,2015-09-04,0.01298,0.012997,0.01298,0.012991,701851.91
1163,1163,2015-09-08,0.012991,0.012991,0.01298,0.012982,1641833.03
1164,1164,2015-09-09,0.012987,0.012987,0.01293,0.012931,3095968.69
1165,1165,2015-09-10,0.01293,0.012979,0.012928,0.012972,2565161.39
1166,1166,2015-09-11,0.012971,0.012986,0.012955,0.012955,665054.51
1167,1167,2015-09-14,0.012959,0.012965,0.012945,0.012955,236419.65
1168,1168,2015-09-15,0.012954,0.012954,0.012916,0.012928,322488.58
1169,1169,2015-09-16,0.012937,0.012986,0.012937,0.012984,193059.43
1170,1170,2015-09-17,0.012981,0.013017,0.012974,0.012998,1194858.32
1171,1171,2015-09-18,0.012982,0.012996,0.012979,0.012993,244603.92
1172,1172,2015-09-21,0.012989,0.012997,0.012973,0.01299,497368.27
1173,1173,2015-09-22,0.012981,0.012982,0.012957,0.01296,647711.56
1174,1174,2015-09-23,0.012961,0.013002,0.012955,0.013002,1447600.53
1175,1175,2015-09-24,0.012998,0.013041,0.012998,0.013027,520755.63
1176,1176,2015-09-25,0.013023,0.013045,0.013018,0.013039,1965112.2
1177,1177,2015-09-28,0.013037,0.013097,0.01303,0.01309,1423820.04
1178,1178,2015-09-29,0.013091,0.013111,0.013067,0.013111,4837029.14
1179,1179,2015-09-30,0.013101,0.013101,0.013084,0.013084,386947.53
1180,1180,2015-10-01,0.013084,0.013084,0.013057,0.013064,102711.73
1181,1181,2015-10-02,0.013067,0.013089,0.013064,0.013077,386130.02
1182,1182,2015-10-05,0.013077,0.013102,0.013077,0.013083,447131.78
1183,1183,2015-10-06,0.013085,0.013101,0.013077,0.013088,305416.11
1184,1184,2015-10-07,0.013085,0.013114,0.013085,0.013111,464106.49
1185,1185,2015-10-08,0.013112,0.013122,0.013089,0.013094,2357433.55
1186,1186,2015-10-09,0.013096,0.013121,0.013088,0.013105,735306.47
1187,1187,2015-10-12,0.013106,0.01312,0.013103,0.01312,254836.84
1188,1188,2015-10-13,0.013112,0.013123,0.013103,0.013115,276199.36
1189,1189,2015-10-14,0.013113,0.013122,0.013105,0.013105,1007480.09
1190,1190,2015-10-15,0.013115,0.013148,0.013115,0.013145,489874.96
1191,1191,2015-10-16,0.013146,0.013149,0.01312,0.013125,317188.04
1192,1192,2015-10-19,0.013131,0.013139,0.013109,0.01311,185591.48
1193,1193,2015-10-20,0.013112,0.013112,0.0131,0.013104,562706.56
1194,1194,2015-10-21,0.013103,0.01311,0.0131,0.0131,521082.77
1195,1195,2015-10-22,0.013104,0.01312,0.013092,0.01312,347982.21
1196,1196,2015-10-23,0.013123,0.013125,0.013104,0.013124,340981.64
1197,1197,2015-10-26,0.013116,0.013124,0.013113,0.013123,269346.28
1198,1198,2015-10-27,0.013124,0.013135,0.013113,0.013117,661568.63
1199,1199,2015-10-28,0.013116,0.013128,0.013115,0.013115,198030.75
1200,1200,2015-10-29,0.013119,0.013133,0.013113,0.013113,518352.97
1201,1201,2015-10-30,0.013115,0.013115,0.013101,0.013103,97197.87
1202,1202,2015-11-02,0.013109,0.013113,0.013101,0.013101,96276.12
1203,1203,2015-11-03,0.013102,0.013105,0.013079,0.01308,464849.93
1204,1204,2015-11-04,0.013083,0.013091,0.013072,0.013091,455538.74
1205,1205,2015-11-05,0.013092,0.013108,0.013091,0.013099,89751.33
1206,1206,2015-11-06,0.013097,0.013122,0.013089,0.013117,708420.23
1207,1207,2015-11-09,0.013115,0.013119,0.013094,0.013111,1151349.54
1208,1208,2015-11-10,0.013107,0.013107,0.013076,0.01308,216835.97
1209,1209,2015-11-11,0.013081,0.013099,0.013081,0.013091,424819.92
1210,1210,2015-11-12,0.013094,0.013094,0.013064,0.013073,767630.12
1211,1211,2015-11-13,0.013072,0.013072,0.013058,0.013062,225699.97
1212,1212,2015-11-16,0.013058,0.013063,0.013054,0.013059,343874.03
1213,1213,2015-11-17,0.013053,0.013058,0.013041,0.013041,121816.16
1214,1214,2015-11-18,0.013041,0.013041,0.013017,0.013033,245279.99
1215,1215,2015-11-19,0.013038,0.013044,0.013025,0.013041,400835.48
1216,1216,2015-11-20,0.013037,0.013056,0.013037,0.013044,1383548.41
1217,1217,2015-11-23,0.013043,0.013052,0.013028,0.013044,499801.36
1218,1218,2015-11-24,0.013039,0.013077,0.013035,0.013035,1474754.45
1219,1219,2015-11-25,0.013032,0.013053,0.01303,0.013045,197611.22
1220,1220,2015-11-27,0.013041,0.013044,0.01303,0.013038,516291.89
1221,1221,2015-11-30,0.013036,0.013042,0.013026,0.013039,252619.2
1222,1222,2015-12-01,0.013032,0.013066,0.013026,0.013057,406331.73
1223,1223,2015-12-02,0.013055,0.013074,0.013052,0.013061,530748.66
1224,1224,2015-12-03,0.013063,0.013066,0.013039,0.013041,441571.48
1225,1225,2015-12-04,0.013043,0.013045,0.012994,0.012996,3875971.56
1226,1226,2015-12-07,0.012997,0.013014,0.012997,0.013007,794597.87
1227,1227,2015-12-08,0.013009,0.013031,0.013009,0.013011,2091833.0
1228,1228,2015-12-09,0.013011,0.013012,0.012999,0.013003,55938.07
1229,1229,2015-12-10,0.013001,0.013021,0.012996,0.01302,209839.15
1230,1230,2015-12-11,0.013015,0.013015,0.012991,0.012994,493956.47
1231,1231,2015-12-14,0.012995,0.01302,0.012995,0.013009,331044.74
1232,1232,2015-12-15,0.013009,0.013009,0.012996,0.012999,234738.23
1233,1233,2015-12-16,0.012997,0.013009,0.012983,0.012985,668225.68
1234,1234,2015-12-17,0.012985,0.013001,0.012967,0.012981,970822.88
1235,1235,2015-12-18,0.012981,0.013023,0.012981,0.013023,325537.81
1236,1236,2015-12-21,0.013025,0.013125,0.013025,0.013069,5486507.05
1237,1237,2015-12-22,0.013069,0.013079,0.013059,0.013071,799033.4
1238,1238,2015-12-23,0.013071,0.013089,0.013056,0.013087,1192906.07
1239,1239,2015-12-24,0.013087,0.013095,0.013063,0.013071,987878.22
1240,1240,2015-12-28,0.013067,0.013067,0.013043,0.01305,646099.56
1241,1241,2015-12-29,0.013042,0.013042,0.013025,0.01303,486574.56
1242,1242,2015-12-30,0.013025,0.01305,0.013024,0.013045,83241.31
1243,1243,2015-12-31,0.013049,0.013082,0.013048,0.013075,667823.33
1244,1244,2016-01-04,0.013071,0.013078,0.013052,0.013054,269904.69
1245,1245,2016-01-05,0.013047,0.013062,0.013039,0.013041,662294.23
1246,1246,2016-01-06,0.013041,0.01305,0.013027,0.01305,683542.57
1247,1247,2016-01-07,0.013045,0.013069,0.013038,0.013069,538367.4
1248,1248,2016-01-08,0.013067,0.013079,0.013061,0.013064,1143054.19
1249,1249,2016-01-11,0.013058,0.01308,0.013055,0.013076,313572.37
1250,1250,2016-01-12,0.013071,0.013071,0.01305,0.013055,530377.94
1251,1251,2016-01-13,0.013049,0.013052,0.013035,0.013035,661635.53
1252,1252,2016-01-14,0.01304,0.013058,0.013016,0.013056,1096344.94
1253,1253,2016-01-15,0.013057,0.013058,0.013042,0.013043,463528.58
1254,1254,2016-01-19,0.013038,0.013052,0.013021,0.013052,348788.52
1255,1255,2016-01-20,0.013055,0.013055,0.013031,0.013038,396803.85
1256,1256,2016-01-21,0.013034,0.013056,0.013012,0.013056,652781.35
1257,1257,2016-01-22,0.013047,0.013051,0.01302,0.013043,618191.08
1258,1258,2016-01-25,0.013045,0.013049,0.013044,0.013045,179100.23
1259,1259,2016-01-26,0.013051,0.01308,0.013046,0.01308,455238.78
1260,1260,2016-01-27,0.013076,0.013107,0.01307,0.013107,952960.29
1261,1261,2016-01-28,0.013111,0.013149,0.013111,0.013145,2047620.26
1262,1262,2016-01-29,0.013144,0.01315,0.013133,0.013141,1999093.11
1263,1263,2016-02-01,0.013143,0.013181,0.013143,0.013164,2114639.92
1264,1264,2016-02-02,0.013162,0.013162,0.013128,0.013147,998134.41
1265,1265,2016-02-03,0.013148,0.0132,0.013148,0.013178,1719853.67
1266,1266,2016-02-04,0.013177,0.013205,0.01317,0.01317,783660.14
1267,1267,2016-02-05,0.013171,0.013213,0.013161,0.013213,1354802.25
1268,1268,2016-02-08,0.013215,0.013246,0.013209,0.013223,3445897.29
1269,1269,2016-02-09,0.013223,0.013267,0.01321,0.013218,4109060.93
1270,1270,2016-02-10,0.013211,0.01326,0.013206,0.01326,2360796.2
1271,1271,2016-02-11,0.01326,0.01328,0.013238,0.013248,1728217.41
1272,1272,2016-02-12,0.013248,0.01325,0.013239,0.013241,1157901.72
1273,1273,2016-02-16,0.01324,0.013247,0.013218,0.013247,397228.0
1274,1274,2016-02-17,0.013232,0.013232,0.013184,0.013186,2073818.57
1275,1275,2016-02-18,0.013187,0.013201,0.01316,0.013164,1051642.77
1276,1276,2016-02-19,0.01317,0.01317,0.013113,0.013136,3995644.53
1277,1277,2016-02-22,0.013132,0.013149,0.01313,0.013136,515377.26
1278,1278,2016-02-23,0.013139,0.01315,0.013116,0.01313,1904205.64
1279,1279,2016-02-24,0.013126,0.01313,0.013096,0.01311,2286206.79
1280,1280,2016-02-25,0.013112,0.013142,0.01311,0.013121,824639.43
1281,1281,2016-02-26,0.013121,0.013137,0.013119,0.01313,734277.26
1282,1282,2016-02-29,0.013125,0.01315,0.013122,0.013145,638421.36
1283,1283,2016-03-01,0.013145,0.013145,0.013139,0.013145,140938.68
1284,1284,2016-03-02,0.013144,0.013161,0.013136,0.013161,559541.59
1285,1285,2016-03-03,0.013162,0.013171,0.013145,0.013145,463630.53
1286,1286,2016-03-04,0.013142,0.013146,0.013111,0.013113,529208.14
1287,1287,2016-03-07,0.013114,0.013149,0.013109,0.013149,528297.8
1288,1288,2016-03-08,0.013156,0.013156,0.013109,0.01311,2374557.65
1289,1289,2016-03-09,0.01311,0.013147,0.01311,0.013147,825877.16
1290,1290,2016-03-10,0.013152,0.013161,0.013136,0.013144,1072961.88
1291,1291,2016-03-11,0.013152,0.013157,0.013122,0.013122,791025.21
1292,1292,2016-03-14,0.013124,0.013157,0.013122,0.013145,490074.01
1293,1293,2016-03-15,0.013145,0.013157,0.013134,0.013138,359001.58
1294,1294,2016-03-16,0.013139,0.013149,0.013134,0.013148,292267.73
1295,1295,2016-03-17,0.013149,0.013179,0.013149,0.013177,698966.33
1296,1296,2016-03-18,0.013187,0.013187,0.013168,0.013168,480776.77
1297,1297,2016-03-21,0.013166,0.013175,0.013118,0.013118,923302.52
1298,1298,2016-03-22,0.013118,0.013154,0.013118,0.013154,539093.66
1299,1299,2016-03-23,0.013152,0.013169,0.013152,0.013167,288772.31
1300,1300,2016-03-24,0.013175,0.013188,0.013175,0.013181,356411.77
1301,1301,2016-03-28,0.013182,0.013205,0.013182,0.013205,405568.6
1302,1302,2016-03-29,0.013207,0.013209,0.013184,0.013184,269333.16
1303,1303,2016-03-30,0.013188,0.013193,0.013171,0.013175,738489.45
1304,1304,2016-03-31,0.013185,0.0132,0.013185,0.013193,2606911.43
1305,1305,2016-04-01,0.0132,0.0132,0.013178,0.013178,1070848.5
1306,1306,2016-04-04,0.013178,0.013187,0.013148,0.013148,758109.2
1307,1307,2016-04-05,0.013154,0.013161,0.013147,0.013161,77352.83
1308,1308,2016-04-06,0.013163,0.013178,0.013158,0.013174,412132.81
1309,1309,2016-04-07,0.013178,0.013187,0.013174,0.01318,264190.09
1310,1310,2016-04-08,0.013185,0.013211,0.013184,0.0132,1614390.56
1311,1311,2016-04-11,0.013196,0.013209,0.013196,0.013198,737073.3
1312,1312,2016-04-12,0.013203,0.01323,0.01319,0.013199,4464871.34
1313,1313,2016-04-13,0.013204,0.013222,0.013183,0.013215,525030.81
1314,1314,2016-04-14,0.013224,0.013241,0.01321,0.013229,1452713.92
1315,1315,2016-04-15,0.013222,0.013241,0.013219,0.013225,674678.58
1316,1316,2016-04-18,0.013223,0.013243,0.013223,0.013229,1130147.49
1317,1317,2016-04-19,0.013228,0.013249,0.013185,0.013196,1399518.62
1318,1318,2016-04-20,0.013196,0.013218,0.013196,0.013207,614836.59
1319,1319,2016-04-21,0.013204,0.013217,0.013195,0.013209,399511.47
1320,1320,2016-04-22,0.013217,0.013229,0.01321,0.01321,536646.41
1321,1321,2016-04-25,0.013202,0.013218,0.013179,0.013187,936804.28
1322,1322,2016-04-26,0.013187,0.013231,0.013187,0.01322,1745696.16
1323,1323,2016-04-27,0.013223,0.013228,0.0132,0.013224,309521.24
1324,1324,2016-04-28,0.013225,0.013238,0.013205,0.013226,597865.52
1325,1325,2016-04-29,0.013234,0.01325,0.013234,0.013243,771605.28
1326,1326,2016-05-02,0.01325,0.013274,0.013213,0.013239,2114038.01
1327,1327,2016-05-03,0.013227,0.01328,0.013227,0.013241,1823052.81
1328,1328,2016-05-04,0.013251,0.013322,0.013251,0.013319,5889650.23
1329,1329,2016-05-05,0.013319,0.013374,0.013196,0.013202,10017069.98
1330,1330,2016-05-06,0.0132,0.013218,0.013177,0.013205,2593500.59
1331,1331,2016-05-09,0.013205,0.013222,0.013193,0.01322,978406.27
1332,1332,2016-05-10,0.013225,0.013259,0.01322,0.013226,1527805.58
1333,1333,2016-05-11,0.013235,0.013235,0.013191,0.013198,1834642.09
1334,1334,2016-05-12,0.013198,0.013214,0.013171,0.013199,1826806.4
1335,1335,2016-05-13,0.013199,0.013262,0.013199,0.013233,751431.49
1336,1336,2016-05-16,0.013249,0.013259,0.013236,0.01324,175715.19
1337,1337,2016-05-17,0.013244,0.01327,0.013238,0.013253,997298.64
1338,1338,2016-05-18,0.01325,0.013273,0.01324,0.013273,566520.94
1339,1339,2016-05-19,0.013273,0.013289,0.013262,0.01328,511109.42
1340,1340,2016-05-20,0.013275,0.013307,0.013253,0.013305,804485.1
1341,1341,2016-05-23,0.013305,0.013313,0.013278,0.013287,1700004.66
1342,1342,2016-05-24,0.013286,0.013322,0.01328,0.013322,1591901.17
1343,1343,2016-05-25,0.013319,0.013333,0.013304,0.013325,1764456.46
1344,1344,2016-05-26,0.013325,0.013328,0.013301,0.013319,1382194.09
1345,1345,2016-05-27,0.013314,0.01332,0.013304,0.013319,625833.12
1346,1346,2016-05-31,0.01332,0.013328,0.013313,0.013313,170288.3
1347,1347,2016-06-01,0.013313,0.013314,0.013275,0.013299,1694516.76
1348,1348,2016-06-02,0.013298,0.013298,0.013261,0.013269,788985.58
1349,1349,2016-06-03,0.013276,0.013276,0.013256,0.013261,477415.85
1350,1350,2016-06-06,0.013268,0.013268,0.013253,0.013259,287546.08
1351,1351,2016-06-07,0.013264,0.013267,0.013237,0.013237,314276.26
1352,1352,2016-06-08,0.013239,0.013254,0.013237,0.013254,275341.35
1353,1353,2016-06-09,0.013251,0.013252,0.013219,0.013219,621108.04
1354,1354,2016-06-10,0.013219,0.013219,0.013175,0.013205,1707567.38
1355,1355,2016-06-13,0.013205,0.013221,0.013175,0.01322,789834.92
1356,1356,2016-06-14,0.013211,0.013221,0.013194,0.013214,678962.22
1357,1357,2016-06-15,0.013214,0.013222,0.013184,0.013184,545751.2
1358,1358,2016-06-16,0.013182,0.013232,0.013179,0.013211,864716.28
1359,1359,2016-06-17,0.013213,0.013216,0.013187,0.013187,934468.14
1360,1360,2016-06-20,0.013183,0.013187,0.013179,0.013181,175871.71
1361,1361,2016-06-21,0.013181,0.013208,0.013181,0.013208,342353.81
1362,1362,2016-06-22,0.013208,0.013208,0.01319,0.013208,238850.06
1363,1363,2016-06-23,0.013211,0.013216,0.013192,0.013203,984754.23
1364,1364,2016-06-24,0.013203,0.013251,0.013203,0.013248,1298925.78
1365,1365,2016-06-27,0.013248,0.013248,0.013229,0.013235,682972.58
1366,1366,2016-06-28,0.013237,0.01327,0.013237,0.013263,671872.62
1367,1367,2016-06-29,0.013265,0.013277,0.013262,0.013267,558245.73
1368,1368,2016-06-30,0.013258,0.013258,0.013245,0.013247,17867.72
1369,1369,2016-07-01,0.013247,0.013247,0.013228,0.013231,59673.4
1370,1370,2016-07-05,0.013229,0.013279,0.013223,0.013278,746912.57
1371,1371,2016-07-06,0.013265,0.013265,0.013238,0.013259,210561.24
1372,1372,2016-07-07,0.013259,0.013259,0.013235,0.013238,542330.57
1373,1373,2016-07-08,0.013244,0.013253,0.013244,0.013247,53947.73
1374,1374,2016-07-11,0.013247,0.013247,0.013195,0.013209,1609691.97
1375,1375,2016-07-12,0.01322,0.013228,0.013199,0.013214,253582.05
1376,1376,2016-07-13,0.013218,0.013248,0.013218,0.013248,1932938.9
1377,1377,2016-07-14,0.01325,0.013315,0.013249,0.013281,1420403.61
1378,1378,2016-07-15,0.013277,0.013297,0.013262,0.013295,800062.57
1379,1379,2016-07-18,0.013299,0.0133,0.013272,0.013279,604535.88
1380,1380,2016-07-19,0.013275,0.013275,0.013238,0.013259,1514378.33
1381,1381,2016-07-20,0.013268,0.013276,0.013249,0.013269,263493.33
1382,1382,2016-07-21,0.013269,0.0133,0.013269,0.013297,2212995.67
1383,1383,2016-07-22,0.013298,0.013298,0.013271,0.013287,239644.31
1384,1384,2016-07-25,0.013292,0.01331,0.013288,0.013292,581765.66
1385,1385,2016-07-26,0.013284,0.013287,0.013263,0.013267,1912624.07
1386,1386,2016-07-27,0.013275,0.013275,0.013243,0.013267,641429.97
1387,1387,2016-07-28,0.013263,0.013263,0.013241,0.013241,731863.01
1388,1388,2016-07-29,0.01324,0.013251,0.013231,0.013235,741937.68
1389,1389,2016-08-01,0.013231,0.01324,0.013217,0.013226,858712.92
1390,1390,2016-08-02,0.013225,0.01324,0.0132,0.013209,650453.61
1391,1391,2016-08-03,0.013206,0.013212,0.013118,0.013144,3097404.72
1392,1392,2016-08-04,0.013143,0.013208,0.013133,0.013204,913198.69
1393,1393,2016-08-05,0.013204,0.013232,0.013192,0.01322,398626.67
1394,1394,2016-08-08,0.013214,0.01322,0.0132,0.013214,389729.09
1395,1395,2016-08-09,0.01322,0.013231,0.013217,0.013221,217621.55
1396,1396,2016-08-10,0.01322,0.013241,0.013212,0.013212,990029.32
1397,1397,2016-08-11,0.013214,0.013232,0.013214,0.013218,371575.06
1398,1398,2016-08-12,0.013232,0.013253,0.013231,0.01325,245526.99
1399,1399,2016-08-15,0.013246,0.013269,0.013246,0.013262,361776.88
1400,1400,2016-08-16,0.013265,0.013265,0.013229,0.013229,482903.02
1401,1401,2016-08-17,0.013237,0.01324,0.013204,0.013204,627483.83
1402,1402,2016-08-18,0.0132,0.0132,0.013163,0.013179,771267.2
1403,1403,2016-08-19,0.013179,0.013217,0.013179,0.013215,333854.32
1404,1404,2016-08-22,0.013211,0.013214,0.013179,0.013179,217497.48
1405,1405,2016-08-23,0.013184,0.013195,0.013184,0.013193,46429.64
1406,1406,2016-08-24,0.0132,0.013207,0.013196,0.013196,211693.09
1407,1407,2016-08-25,0.013195,0.013214,0.013195,0.013203,170280.0
1408,1408,2016-08-26,0.013198,0.013203,0.013183,0.013183,221150.14
1409,1409,2016-08-29,0.013185,0.01319,0.013175,0.013183,457765.07
1410,1410,2016-08-30,0.013184,0.013188,0.013177,0.013178,336720.62
1411,1411,2016-08-31,0.013178,0.013196,0.013173,0.013196,442292.65
1412,1412,2016-09-01,0.013196,0.013213,0.013196,0.013208,648387.8
1413,1413,2016-09-02,0.013214,0.013223,0.013208,0.013218,216637.09
1414,1414,2016-09-06,0.013213,0.013214,0.013198,0.01321,362424.52
1415,1415,2016-09-07,0.013211,0.013232,0.013211,0.013226,262731.72
1416,1416,2016-09-08,0.013223,0.013226,0.013198,0.013198,407703.84
1417,1417,2016-09-09,0.013205,0.013226,0.013201,0.013226,421660.73
1418,1418,2016-09-12,0.013214,0.013214,0.013199,0.013205,224740.88
1419,1419,2016-09-13,0.013205,0.013212,0.013201,0.013202,318010.35
1420,1420,2016-09-14,0.013208,0.013215,0.013204,0.013204,174665.13
1421,1421,2016-09-15,0.013206,0.013212,0.013177,0.01318,677320.47
1422,1422,2016-09-16,0.013181,0.013194,0.013181,0.013194,249971.95
1423,1423,2016-09-19,0.01319,0.013197,0.013182,0.013195,431568.33
1424,1424,2016-09-20,0.013228,0.013234,0.013219,0.013225,212127.4
1425,1425,2016-09-21,0.013224,0.013257,0.013224,0.013228,1509257.2
1426,1426,2016-09-22,0.013226,0.013238,0.013226,0.013238,257895.36
1427,1427,2016-09-23,0.013246,0.013252,0.013239,0.013252,305731.08
1428,1428,2016-09-26,0.013251,0.013274,0.013251,0.013274,155197.27
1429,1429,2016-09-27,0.013278,0.01328,0.013255,0.013268,525111.57
1430,1430,2016-09-28,0.013265,0.013265,0.01324,0.01324,153180.09
1431,1431,2016-09-29,0.013255,0.013267,0.013245,0.013248,1302624.05
1432,1432,2016-09-30,0.013251,0.013265,0.013251,0.013257,437653.94
1433,1433,2016-10-03,0.013272,0.013272,0.013258,0.013259,799192.92
1434,1434,2016-10-04,0.013256,0.013256,0.013242,0.013242,91454.99
1435,1435,2016-10-05,0.013244,0.013257,0.013239,0.013257,169065.95
1436,1436,2016-10-06,0.013259,0.013268,0.01325,0.013257,221088.66
1437,1437,2016-10-07,0.013257,0.0133,0.013257,0.013298,794710.79
1438,1438,2016-10-10,0.01329,0.013295,0.013275,0.013275,135433.92
1439,1439,2016-10-11,0.013273,0.013281,0.013264,0.013281,370469.18
1440,1440,2016-10-12,0.013275,0.013282,0.013261,0.01328,1675470.46
1441,1441,2016-10-13,0.013273,0.013296,0.01324,0.013296,1680767.57
1442,1442,2016-10-14,0.013289,0.0133,0.013287,0.013293,148737.01
1443,1443,2016-10-17,0.013296,0.01331,0.013274,0.013285,800019.54
1444,1444,2016-10-18,0.013282,0.013295,0.013267,0.01329,2252605.5
1445,1445,2016-10-19,0.01329,0.013291,0.013277,0.013289,144014.94
1446,1446,2016-10-20,0.013289,0.013289,0.013259,0.013269,205890.71
1447,1447,2016-10-21,0.013269,0.013269,0.013248,0.01325,144078.73
1448,1448,2016-10-24,0.013251,0.013253,0.013237,0.013252,107687.15
1449,1449,2016-10-25,0.013253,0.013295,0.013253,0.013295,827706.37
1450,1450,2016-10-26,0.013295,0.013314,0.013288,0.013299,1908806.86
1451,1451,2016-10-27,0.013301,0.013323,0.013301,0.013314,975291.96
1452,1452,2016-10-28,0.013322,0.01344,0.013308,0.013387,8858277.04
1453,1453,2016-10-31,0.013387,0.013493,0.013372,0.013439,7510509.11
1454,1454,2016-11-01,0.013434,0.013439,0.013358,0.01338,2632320.07
1455,1455,2016-11-02,0.013379,0.013379,0.013343,0.013345,1075559.72
1456,1456,2016-11-03,0.013351,0.013357,0.013338,0.013353,480676.77
1457,1457,2016-11-04,0.013352,0.013547,0.013339,0.013499,7689616.76
